index,MAE,MSE,MAEwProba,MSEwProba
1451,1.7151223801192828e-05,5.585849649492047e-08,0.020229902118444443,0.020217934623360634
1452,1.715570942906197e-05,5.5858368597228036e-08,0.020229903981089592,0.020217934623360634
1453,1.7122274584835395e-05,5.5859025849258614e-08,0.0202298816293478,0.020217934623360634
1499,1.7728269085637294e-05,1.1516687692392225e-07,0.020230304449796677,0.020217975601553917
1500,1.7912247130880132e-05,1.0011567752599149e-07,0.020230434834957123,0.02021796628832817
1501,1.796271862986032e-05,9.231661834974147e-08,0.020230470225214958,0.020217960700392723
1502,1.804956264095381e-05,7.339319552102097e-08,0.020230529829859734,0.02021794766187668
1503,1.761661951604765e-05,5.2910401393546636e-08,0.02023022621870041,0.020217932760715485
1504,1.7600339560885914e-05,4.2003016176295205e-08,0.020230215042829514,0.020217925310134888
1505,1.7776383174350485e-05,3.56933149703309e-08,0.020230339840054512,0.02021791972219944
1506,1.7832282537710853e-05,2.980581825795525e-08,0.020230378955602646,0.02021791599690914
1507,1.784575215424411e-05,2.588255121338534e-08,0.020230388268828392,0.020217914134263992
1508,1.794766285456717e-05,2.390343212255175e-08,0.020230459049344063,0.020217912271618843
1509,1.7853186363936402e-05,2.1332489552605693e-08,0.02023039199411869,0.020217910408973694
1510,1.7689399101072922e-05,2.0012773660482708e-08,0.020230278372764587,0.020217910408973694
1511,1.780678030627314e-05,1.95543048420177e-08,0.020230360329151154,0.020217908546328545
1512,1.7835734979598783e-05,1.9565520759101673e-08,0.020230380818247795,0.020217908546328545
1513,1.7828942873165943e-05,1.9585476351835496e-08,0.020230375230312347,0.020217908546328545
1514,1.7739603208610788e-05,1.297108838116401e-07,0.020230313763022423,0.020217986777424812
1515,1.7920092432177626e-05,1.308755628315339e-07,0.02198520116508007,0.021972747519612312
1516,1.798672747099772e-05,1.2458446008167812e-07,0.0219852477312088,0.021972743794322014
1517,1.809689638321288e-05,1.6969649152542843e-07,0.02198532409965992,0.02197277545928955
1518,1.7627822671784088e-05,9.739437700773124e-08,0.021984996274113655,0.02197272516787052
1519,1.758492726366967e-05,8.947103680156943e-08,0.021984966471791267,0.021972719579935074
1520,1.7625365217099898e-05,7.166595850094382e-08,0.021984994411468506,0.02197270654141903
1521,1.7590033166925423e-05,8.02523700826896e-08,0.021984970197081566,0.021972712129354477
1522,1.758376856741961e-05,7.955262049108569e-08,0.021984964609146118,0.021972712129354477
1523,1.77187303052051e-05,9.87662147622359e-08,0.02198505960404873,0.02197272516787052
1524,1.7664879123913124e-05,1.0178016651707367e-07,0.021985022351145744,0.02197272703051567
1525,1.7209909856319427e-05,1.1803913224639473e-07,0.021984703838825226,0.021972738206386566
1526,1.7264155758311972e-05,9.587597560312133e-08,0.02198474109172821,0.021972723305225372
1527,1.7276493963436224e-05,9.586295135477485e-08,0.021984750404953957,0.021972723305225372
1528,1.72470881807385e-05,9.587207472350201e-08,0.021984729915857315,0.021972723305225372
1529,1.7916445358423516e-05,2.2128116938802123e-07,0.021985197439789772,0.021972810849547386
1530,1.797687218640931e-05,1.9037685206058086e-07,0.021985240280628204,0.021972790360450745
1531,1.8085193005390465e-05,1.5369822392585775e-07,0.021985316649079323,0.021972764283418655
1532,1.7606640540179797e-05,1.387948316278198e-07,0.02198498137295246,0.02197275310754776
1533,1.7575497622601688e-05,1.3519739638923056e-07,0.02198495902121067,0.02197275124490261
1534,1.775441342033446e-05,1.2983562669433013e-07,0.02198508381843567,0.021972747519612312
1535,1.7834147001849487e-05,1.0769385028197576e-07,0.021985139697790146,0.02197273075580597
1536,1.7858283172245137e-05,8.278355068114251e-08,0.02198515646159649,0.021972713991999626
1537,1.7993974324781448e-05,6.995333734494125e-08,0.0219852514564991,0.02197270467877388
1538,1.792801049305126e-05,6.702406807335137e-08,0.021985206753015518,0.02197270281612873
1539,1.7747872334439307e-05,6.352680514964959e-08,0.01583578810095787,0.01582340896129608
1540,1.7866801499621943e-05,6.621309012189158e-08,0.015835871919989586,0.01582341082394123
1541,1.773220174072776e-05,6.629760207488289e-08,0.015835776925086975,0.01582341082394123
1542,1.7705713617033325e-05,6.631489668507129e-08,0.015835758298635483,0.01582341082394123
1543,1.7804961316869594e-05,6.631837834447651e-08,0.015835827216506004,0.01582341082394123
1574,1.791214344848413e-05,6.672891572634398e-08,0.015835903584957123,0.01582341082394123
1575,1.7991114873439074e-05,6.426802912073981e-08,0.01583595760166645,0.01582340896129608
1576,1.7725054931361228e-05,5.686701243234893e-08,0.015835771337151527,0.015823403373360634
1577,1.71077590493951e-05,6.846268263416277e-08,0.015835339203476906,0.01582341268658638
1578,1.360682745144004e-05,5.08746538230298e-08,0.015832889825105667,0.015823399648070335
1579,9.788147508515976e-06,2.3361044654279794e-08,0.01583021506667137,0.015823381021618843
1580,7.570638899778714e-06,1.993280029921607e-08,0.015828663483262062,0.015823377296328545
1581,4.506624918576563e-06,1.1492931051293453e-08,0.015826519578695297,0.015823371708393097
1582,3.7240522487991257e-06,8.049590327630085e-09,0.015825971961021423,0.015823369845747948
1583,3.0494659313262673e-06,4.732406910790132e-09,0.01582549884915352,0.0158233679831028
1584,7.779255497553095e-07,1.7840487767650792e-11,0.015823908150196075,0.0158233642578125
1585,8.412213219344267e-07,2.7824266328468905e-12,0.015823952853679657,0.0158233642578125
1586,7.446905101460288e-07,2.3150396530335904e-12,0.015823885798454285,0.0158233642578125
1587,7.087451763254649e-07,2.2533095181409557e-12,0.015823859721422195,0.0158233642578125
1588,8.026583486753225e-07,2.4593267960310028e-12,0.015823926776647568,0.0158233642578125
1657,1.7919019228429534e-05,1.1325784043947351e-07,0.01583590731024742,0.015823444351553917
1658,1.8001519492827356e-05,9.852529103682173e-08,0.015835965052247047,0.01582343317568302
1659,1.8105842173099518e-05,8.382643557069969e-08,0.015836037695407867,0.015823423862457275
1660,1.7628843124839477e-05,8.017636332624534e-08,0.015835704281926155,0.015823420137166977
1661,1.760422674124129e-05,7.656286271640056e-08,0.012608453631401062,0.012596184387803078
1662,1.7778891560737975e-05,8.003144102985971e-08,0.012608575634658337,0.012596186250448227
1663,1.7856045815278776e-05,8.256039052412234e-08,0.012608629651367664,0.012596188113093376
1664,1.7882450265460648e-05,8.793665529083228e-08,0.012608648277819157,0.012596191838383675
1665,1.8011727661360055e-05,8.358147596254639e-08,0.012608738616108894,0.01259618904441595
1666,1.7950098481378518e-05,7.150391212462637e-08,0.012608695775270462,0.01259618066251278
1667,1.7773088984540664e-05,6.476641800645666e-08,0.012608571909368038,0.012596176005899906
1668,1.7887785361381248e-05,6.145816655589442e-08,0.012608652003109455,0.012596173211932182
1669,1.7785128875402734e-05,5.93468527654295e-08,0.01260858029127121,0.012596172280609608
1670,1.775152122718282e-05,5.934678171115593e-08,0.01260855607688427,0.012596172280609608
1671,1.783941115718335e-05,5.934587576916783e-08,0.012608617544174194,0.012596172280609608
1762,1.7921332982950844e-05,1.1418944012575594e-07,0.01260867528617382,0.012596210464835167
1763,1.7997652321355417e-05,1.4254091240673006e-07,0.012608728371560574,0.012596230022609234
1764,1.8103753973264247e-05,1.6857369189438032e-07,0.012608802877366543,0.012596248649060726
1765,1.761274143063929e-05,1.2999869625218707e-07,0.01260845921933651,0.012596221640706062
1766,1.7568605471751653e-05,1.1020337353784271e-07,0.012608428485691547,0.012596207670867443
1767,1.7745325749274343e-05,1.388366257515372e-07,0.012608552351593971,0.01259622722864151
1768,1.7822023437474854e-05,1.685320683009195e-07,0.012608605436980724,0.012596248649060726
1769,1.7855418263934553e-05,1.8051292727250257e-07,0.01260862872004509,0.012596257030963898
1770,1.7997081158682704e-05,2.0604824157999246e-07,0.012608728371560574,0.012596274726092815
1771,1.7930495232576504e-05,1.9447546151241113e-07,0.012608681805431843,0.012596266344189644
1772,1.7751681298250332e-05,1.9289312547243753e-07,0.012608557008206844,0.01259626541286707
1773,1.787573637557216e-05,2.0150950774677767e-07,0.012608643621206284,0.012596271000802517
1774,1.7772048522601835e-05,2.131097573965235e-07,0.012608570978045464,0.012596279382705688
1775,1.7732980268192478e-05,2.1310998477019893e-07,0.011441245675086975,0.011428982019424438
1776,1.782177423592657e-05,2.1310931686002732e-07,0.011441308073699474,0.011428982019424438
1837,1.7914253476192243e-05,1.1755276574376694e-07,0.011441373266279697,0.011428914964199066
1838,1.7982585632125847e-05,9.934191069760345e-08,0.011441420763731003,0.011428902857005596
1839,1.8083483155351132e-05,8.718932775764188e-08,0.011441491544246674,0.011428894475102425
1840,1.762148895068094e-05,7.27940587808007e-08,0.011441168375313282,0.011428884230554104
1841,1.7587057300261222e-05,5.7606833081536024e-08,0.011441144160926342,0.011428873054683208
1842,1.775643067958299e-05,5.095413158073825e-08,0.011441262438893318,0.011428868398070335
1843,1.783644074748736e-05,4.9978961413899015e-08,0.011441318318247795,0.011428868398070335
1844,1.7845692127593793e-05,4.668638808880132e-08,0.011441324837505817,0.011428865604102612
1845,1.7978460164158605e-05,4.471216286106028e-08,0.011441417969763279,0.011428864672780037
1846,1.7901973478728905e-05,4.617401927475839e-08,0.011441363953053951,0.011428865604102612
1847,1.7727907106745988e-05,4.597766434244477e-08,0.011441242881119251,0.011428865604102612
1848,1.784999403753318e-05,4.453219659694696e-08,0.011441327631473541,0.011428863741457462
1849,1.7765380107448436e-05,4.12637000124505e-08,0.01144126895815134,0.011428861878812313
1850,1.77251949935453e-05,4.1264275552066465e-08,0.011441241018474102,0.011428861878812313
1851,1.7798487533582374e-05,4.126212260757711e-08,0.011441292241215706,0.011428861878812313
1868,1.1987685866188258e-05,8.164860787474026e-08,0.011437224224209785,0.011428889818489552
1869,1.262707792193396e-05,6.552352260769112e-08,0.011437672190368176,0.011428878642618656
1870,1.3411016880127136e-05,5.790909440861469e-08,0.011438220739364624,0.011428873986005783
1871,1.3012874660489615e-05,5.508114853114421e-08,0.011437942273914814,0.01142887119203806
1872,1.2826172678614967e-05,5.3501757690810336e-08,0.011437810957431793,0.011428870260715485
1873,1.275365775654791e-05,5.3914607889282706e-08,0.011437760666012764,0.01142887119203806
1874,1.2880653230240569e-05,5.447545348147287e-08,0.011437849141657352,0.01142887119203806
1875,1.2946669812663458e-05,5.520459467334149e-08,0.01816702075302601,0.018157998099923134
1876,1.3013013813178986e-05,5.321019003190486e-08,0.01816706731915474,0.018157996237277985
1877,1.2694624274445232e-05,5.2141359674351406e-08,0.01816684566438198,0.018157996237277985
1878,1.1640318007266615e-05,4.7818279114153484e-08,0.018166108056902885,0.018157992511987686
1879,1.1568889021873474e-05,5.0880011315257434e-08,0.018166057765483856,0.018157994374632835
1880,1.1164307579747401e-05,5.327921570597027e-08,0.018165774643421173,0.018157996237277985
1881,1.1137654837511946e-05,5.328237051571705e-08,0.01816575601696968,0.018157996237277985
1882,1.1221113709325437e-05,5.3281166145779935e-08,0.018165813758969307,0.018157996237277985
1943,1.7892873074742965e-05,1.1393009913263086e-07,0.01817048341035843,0.018158039078116417
1944,1.741335836413782e-05,8.94836773568386e-08,0.018170148134231567,0.018158022314310074
1945,1.4849973013042472e-05,7.534571722089822e-08,0.018168354406952858,0.01815801113843918
1946,9.409593985765241e-06,4.0863625372367096e-08,0.01816454529762268,0.01815798692405224
1947,7.109316356945783e-06,2.1233889313521104e-08,0.018162935972213745,0.018157973885536194
1948,6.795289664296433e-06,1.868859023090863e-08,0.018162716180086136,0.018157972022891045
1949,7.202042070275638e-06,1.4718558816184668e-08,0.018163001164793968,0.018157970160245895
1950,5.824400886922376e-06,1.479443767493649e-08,0.018162036314606667,0.018157970160245895
1951,4.743437784782145e-06,9.780459109265394e-09,0.01816128008067608,0.018157966434955597
1952,4.0298732528754044e-06,7.32442995143856e-09,0.018160779029130936,0.018157964572310448
1953,3.4399547530483687e-06,5.027101401822165e-09,0.018160367384552956,0.0181579627096653
1954,3.238596036680974e-06,3.5280998122999563e-09,0.018160225823521614,0.01815796084702015
1955,2.9959446692373604e-06,2.7362396792796062e-09,0.018160056322813034,0.01815796084702015
1956,2.956984872071189e-06,2.7354036813420635e-09,0.018160028383135796,0.01815796084702015
1957,3.050515942959464e-06,2.735381476881571e-09,0.01816009357571602,0.01815796084702015
1988,1.7921169273904525e-05,1.6882266606899066e-07,0.01817050389945507,0.0181580763310194
1989,1.8000017007580027e-05,1.5966476496487303e-07,0.014371120370924473,0.014358632266521454
1990,1.8112979887519032e-05,1.668163349677343e-07,0.014371199533343315,0.014358636923134327
1991,1.7629816284170374e-05,1.9698143205459928e-07,0.01437086146324873,0.014358658343553543
1992,1.7597456462681293e-05,1.7640387284245662e-07,0.014370839111506939,0.014358644373714924
1993,1.7776763343135826e-05,1.8167881421504717e-07,0.014370963908731937,0.014358648099005222
1994,1.785593485692516e-05,1.91921088799063e-07,0.014371019788086414,0.014358654618263245
1995,1.7882601241581142e-05,1.993505236441706e-07,0.014371038414537907,0.014358660206198692
1996,1.8012231521424837e-05,1.7160344611966138e-07,0.014371128752827644,0.014358640648424625
1997,1.7941903934115544e-05,1.3033266554884904e-07,0.01437107939273119,0.014358611777424812
1998,1.776902354322374e-05,1.0425970486949154e-07,0.014370959252119064,0.01435859315097332
1999,1.7881367966765538e-05,8.873333001702122e-08,0.014371037483215332,0.014358582906425
2000,1.7790860511013307e-05,8.041578780648706e-08,0.014370974153280258,0.014358576387166977
2001,1.7750635379343294e-05,8.040770183015411e-08,0.01437094621360302,0.014358576387166977
2002,1.7832935554906726e-05,8.039525312142359e-08,0.014371003955602646,0.014358576387166977
2287,1.7611508155823685e-05,1.0525106830527875e-07,0.014370848424732685,0.014358594082295895
2288,1.7645190382609144e-05,7.557738257446545e-08,0.01437087170779705,0.014358573593199253
2289,1.6737119949539192e-05,7.879065577753863e-08,0.014370236545801163,0.014358575455844402
2290,1.679023989709094e-05,6.73124276318049e-08,0.014370273798704147,0.014358568005263805
2291,1.7048056179191917e-05,6.414506970031653e-08,0.014370454475283623,0.014358565211296082
2292,1.7137570466729812e-05,6.679877628812392e-08,0.014370516873896122,0.01435856707394123
2293,1.7144891899079084e-05,7.607739149761983e-08,0.014370521530508995,0.014358573593199253
2294,1.7401960576535203e-05,1.004296947826333e-07,0.01437070220708847,0.014358590357005596
2295,1.7366810425301082e-05,1.1079617934228736e-07,0.014370677061378956,0.014358597807586193
2296,1.7279413441428915e-05,1.0725531751631934e-07,0.014370616525411606,0.014358595944941044
2297,1.7389858840033412e-05,9.437319192784344e-08,0.012318386696279049,0.012306279502809048
2298,1.7224949260707945e-05,7.160686266161065e-08,0.012318271212279797,0.01230626367032528
2299,1.7214648323715664e-05,7.195427542683319e-08,0.0123182637616992,0.01230626367032528
2300,1.7305919755017385e-05,7.195754392341769e-08,0.012318327091634274,0.01230626367032528
2301,1.7217060303664766e-05,7.19562507356386e-08,0.012318265624344349,0.01230626367032528
2327,1.796864853531588e-05,1.249201346809059e-07,0.012318791821599007,0.012306300923228264
2328,1.805980718927458e-05,1.36334151079609e-07,0.01231885515153408,0.01230630837380886
2329,1.7626609405851923e-05,7.990092854015529e-08,0.012318551540374756,0.012306269258260727
2330,1.7603326341486536e-05,8.079912561242963e-08,0.012318535707890987,0.012306270189583302
2331,1.7782907889341004e-05,8.363095815866473e-08,0.01231866143643856,0.01230627205222845
2332,1.7836797269410454e-05,7.73862680603088e-08,0.012318698689341545,0.012306267395615578
2333,1.7848387869889848e-05,6.943376007484403e-08,0.012318707071244717,0.01230626180768013
2334,1.796432479750365e-05,5.9467190283157834e-08,0.012318788096308708,0.012306255288422108
