index,MAE,MSE,MAEwProba,MSEwProba
1499,1.8001712305704132e-05,9.2472049573189e-08,0.027264798060059547,0.027252262458205223
1500,1.810412504710257e-05,7.358706000104576e-08,0.027264870703220367,0.02725224941968918
1501,1.7995280359173194e-05,5.2927255467238865e-08,0.02726479433476925,0.027252234518527985
1502,1.7819582353695296e-05,4.198452430159705e-08,0.0272646714001894,0.027252227067947388
1503,1.7543705325806513e-05,3.56907676746232e-08,0.02726447768509388,0.02725222148001194
1504,1.7938791643246077e-05,2.9903517884122266e-08,0.027264755219221115,0.02725221775472164
1505,1.8056352928397246e-05,2.6104800099346903e-08,0.02726483717560768,0.027252215892076492
1506,1.8238057236885652e-05,2.4084114258471345e-08,0.02726496383547783,0.027252214029431343
1507,1.838250864238944e-05,2.1557287510631795e-08,0.027265064418315887,0.027252212166786194
1508,1.7736889276420698e-05,2.0040245019004033e-08,0.027264613658189774,0.027252212166786194
1509,1.755909761413932e-05,1.9539621476383218e-08,0.027264488860964775,0.027252210304141045
1510,1.7563977962709032e-05,1.9553173302711002e-08,0.027264492586255074,0.027252210304141045
1511,1.7566753740538843e-05,1.9557427677341366e-08,0.027264494448900223,0.027252210304141045
1512,1.7604463209863752e-05,1.956553319359955e-08,0.027264520525932312,0.027252210304141045
1513,1.7528920579934493e-05,1.953517170250052e-08,0.027264468371868134,0.027252210304141045
1514,1.8011513020610437e-05,1.2470874821701727e-07,0.027264805510640144,0.027252284809947014
1515,1.806862564990297e-05,1.6964816040854203e-07,0.04307295009493828,0.04306042194366455
1516,1.8013644876191393e-05,9.742049655869778e-08,0.043072912842035294,0.04306036978960037
1517,1.7826492694439366e-05,8.945583118702416e-08,0.04307278245687485,0.043060366064310074
1518,1.7395468603353947e-05,7.167604820779161e-08,0.04307248070836067,0.04306035116314888
1519,1.7556683815200813e-05,8.029547871046816e-08,0.043072592467069626,0.04306035861372948
1520,1.7416232367395423e-05,7.951761915592215e-08,0.043072495609521866,0.04306035861372948
1521,1.7707325241644867e-05,9.878328910417622e-08,0.04307269677519798,0.04306037351489067
1522,1.7954267605091445e-05,1.0192136556952391e-07,0.04307287186384201,0.04306037351489067
1523,1.7208214558195323e-05,1.1811280131723834e-07,0.043072350323200226,0.043060384690761566
1524,1.703438101685606e-05,9.586710802977905e-08,0.04307222738862038,0.04306036978960037
1525,1.6995873011182994e-05,9.58722097266218e-08,0.04307220131158829,0.04306036978960037
1526,1.6976366168819368e-05,9.58676693585403e-08,0.043072186410427094,0.04306036978960037
1527,1.7004476831061766e-05,9.586556615204245e-08,0.043072205036878586,0.04306036978960037
1528,1.701006476650946e-05,9.585748728113686e-08,0.043072208762168884,0.04306036978960037
1529,1.810171852412168e-05,1.5379544038296444e-07,0.04307297244668007,0.043060410767793655
1530,1.8031401850748807e-05,1.388905417343267e-07,0.04307292401790619,0.04306039959192276
1531,1.7852640667115338e-05,1.3525009023851453e-07,0.04307280108332634,0.04306039586663246
1532,1.7556665625306778e-05,1.2987759134830412e-07,0.043072592467069626,0.04306039214134216
1533,1.7950449546333402e-05,1.0783723070062479e-07,0.04307286813855171,0.04306037724018097
1534,1.806669752113521e-05,8.302445309027462e-08,0.04307295009493828,0.043060362339019775
1535,1.8275875845574774e-05,7.015368197471616e-08,0.04307309538125992,0.04306035116314888
1536,1.8328504665987566e-05,6.725421997089143e-08,0.0430731326341629,0.04306035116314888
1537,1.7727614249452017e-05,6.354143522457889e-08,0.04307271167635918,0.04306034743785858
1538,1.7626103726797737e-05,6.61982397787142e-08,0.043072640895843506,0.04306034743785858
1539,1.773603435140103e-05,6.631287163827437e-08,0.026379602029919624,0.02636723406612873
1540,1.7692253095447086e-05,6.629520044043602e-08,0.026379572227597237,0.02636723406612873
1541,1.7729871615301818e-05,6.628885529380568e-08,0.026379598304629326,0.02636723406612873
1542,1.773275653249584e-05,6.627597315400635e-08,0.026379600167274475,0.02636723406612873
1543,1.761068961059209e-05,6.629014137615741e-08,0.02637951448559761,0.02636723406612873
1574,1.7748378013493493e-05,5.697742011534501e-08,0.02637961134314537,0.026367226615548134
1575,1.7515487343189307e-05,6.85010377310391e-08,0.026379447430372238,0.02636723592877388
1576,1.3866209883417469e-05,5.087407828341384e-08,0.026376893743872643,0.026367222890257835
1577,9.59587032411946e-06,2.3365545942510835e-08,0.026373904198408127,0.026367204263806343
1578,7.688155164942145e-06,2.004611943107193e-08,0.026372568681836128,0.026367202401161194
1579,4.690944479079917e-06,1.1696527302262893e-08,0.026370471343398094,0.026367194950580597
1580,3.987377112935064e-06,8.210537139063945e-09,0.026369977742433548,0.026367193087935448
1581,3.5410553209658246e-06,4.941917097767146e-09,0.026369666680693626,0.0263671912252903
1582,8.224423027058947e-07,5.127707980445706e-11,0.026367763057351112,0.0263671875
1583,6.36426875644247e-07,3.150461662382309e-12,0.026367632672190666,0.0263671875
1584,7.644797506145551e-07,3.0880523832488294e-12,0.02636772207915783,0.0263671875
1585,7.32325872832007e-07,2.9796690288741434e-12,0.02636769972741604,0.0263671875
1586,7.749050041638839e-07,3.121327632124582e-12,0.026367729529738426,0.0263671875
1587,7.713765057815181e-07,3.099817711543773e-12,0.026367727667093277,0.0263671875
1588,6.396153935384064e-07,2.8015081574017664e-12,0.026367634534835815,0.0263671875
1657,1.8126000213669613e-05,8.394938078026826e-08,0.02637987583875656,0.026367247104644775
1658,1.8022423319052905e-05,8.019446084972515e-08,0.02637980319559574,0.026367243379354477
1659,1.785336462489795e-05,7.654090694586557e-08,0.02637968398630619,0.026367241516709328
1660,1.7549671611050144e-05,8.000779416761361e-08,0.026379471644759178,0.026367243379354477
1661,1.792676812328864e-05,8.261880424242918e-08,0.04600254073739052,0.045990049839019775
1662,1.8039494534605183e-05,8.811326779323281e-08,0.046002618968486786,0.045990053564310074
1663,1.823796446842607e-05,8.370994208917182e-08,0.04600275680422783,0.045990049839019775
1664,1.84073178388644e-05,7.168889482045415e-08,0.04600287601351738,0.04599003866314888
1665,1.7783297153073363e-05,6.476519587295115e-08,0.04600244015455246,0.04599003493785858
1666,1.7647653294261545e-05,6.141745245713537e-08,0.0460023432970047,0.04599003493785858
1667,1.7765978554962203e-05,5.931256907842908e-08,0.046002425253391266,0.04599003121256828
1668,1.773926487658173e-05,5.932455238166767e-08,0.046002406626939774,0.04599003121256828
1669,1.778504520189017e-05,5.932358249083336e-08,0.04600244015455246,0.04599003121256828
1670,1.7786940588848665e-05,5.9325792278741574e-08,0.04600244015455246,0.04599003121256828
1671,1.7655158444540575e-05,5.9323447487713565e-08,0.046002347022295,0.04599003121256828
1762,1.8132572222384624e-05,1.6871958052888658e-07,0.04600268229842186,0.04599010944366455
1763,1.8035641915048473e-05,1.300964953543371e-07,0.04600261524319649,0.04599007964134216
1764,1.7863796529127285e-05,1.1026669710645365e-07,0.04600249603390694,0.04599006846547127
1765,1.7567854229127988e-05,1.3891107641939016e-07,0.04600228741765022,0.04599008709192276
1766,1.7949363609659486e-05,1.6869111618689203e-07,0.04600255563855171,0.04599010944366455
1767,1.806358341127634e-05,1.8077642494063184e-07,0.04600263386964798,0.04599011689424515
1768,1.827696178224869e-05,2.0622015028948226e-07,0.04600278288125992,0.04599013552069664
1769,1.8439808627590537e-05,1.9472872736514546e-07,0.04600289836525917,0.04599012807011604
1770,1.78241498360876e-05,1.9299014297757822e-07,0.04600246623158455,0.045990124344825745
1771,1.7692673281999305e-05,2.0157176550128497e-07,0.046002376824617386,0.04599013179540634
1772,1.7802714864956215e-05,2.1316644449598243e-07,0.046002451330423355,0.04599013924598694
1773,1.7770043996279128e-05,2.1316577658581082e-07,0.046002428978681564,0.04599013924598694
1774,1.7810814824770205e-05,2.1316618870059756e-07,0.04600245878100395,0.04599013924598694
1775,1.7806572941481136e-05,2.1316631659829e-07,0.041333265602588654,0.04132094979286194
1776,1.7683307305560447e-05,2.1316712661700876e-07,0.04133317992091179,0.04132094979286194
1837,1.810961839510128e-05,8.732229161978466e-08,0.041333477944135666,0.041320860385894775
1838,1.798938865249511e-05,7.278934077703525e-08,0.0413333922624588,0.04132085293531418
1839,1.7799016859498806e-05,5.754425913551131e-08,0.041333261877298355,0.04132084175944328
1840,1.7536935047246516e-05,5.0928814943063117e-08,0.04133307561278343,0.041320838034152985
1841,1.7908698282553814e-05,5.004072889391864e-08,0.041333336383104324,0.041320834308862686
1842,1.803127997845877e-05,4.6885361371096224e-08,0.04133342206478119,0.041320834308862686
1843,1.8216873286291957e-05,4.485054105884956e-08,0.041333552449941635,0.04132083058357239
1844,1.8373353668721393e-05,4.6381313012489045e-08,0.04133366048336029,0.041320834308862686
1845,1.7779213521862403e-05,4.601382741498128e-08,0.04133324697613716,0.041320834308862686
1846,1.7650279914960265e-05,4.453086432931741e-08,0.04133315756917,0.04132083058357239
1847,1.7738017049850896e-05,4.125546482214304e-08,0.041333217173814774,0.04132083058357239
1848,1.770040216797497e-05,4.124854058318306e-08,0.041333191096782684,0.04132083058357239
1849,1.7743617718224414e-05,4.125371333429939e-08,0.04133322089910507,0.04132083058357239
1850,1.776129829522688e-05,4.126241748281245e-08,0.04133323207497597,0.04132083058357239
1851,1.763855470926501e-05,4.125932306919822e-08,0.0413331463932991,0.04132083058357239
1868,1.3444239812088199e-05,5.8054418161646026e-08,0.041330210864543915,0.04132084175944328
1869,1.3398889677773695e-05,5.5102805873730176e-08,0.04133018106222153,0.041320838034152985
1870,1.3056022908131126e-05,5.347769516106382e-08,0.04132993891835213,0.041320838034152985
1871,1.2531611901067663e-05,5.390784707515195e-08,0.04132957383990288,0.041320838034152985
1872,1.295542188017862e-05,5.454382900893506e-08,0.041329868137836456,0.041320838034152985
1873,1.3134612345311325e-05,5.541139103115711e-08,0.041329994797706604,0.041320838034152985
1874,1.3254451914690435e-05,5.334459984851492e-08,0.04133008047938347,0.041320838034152985
1875,1.3172628314350732e-05,5.2321144750067106e-08,0.03486029431223869,0.034851111471652985
1876,1.169122970168246e-05,4.784257967571648e-08,0.03485925868153572,0.034851107746362686
1877,1.136820992542198e-05,5.088515564466434e-08,0.034859031438827515,0.034851111471652985
1878,1.1162871487613302e-05,5.3255991616651954e-08,0.03485888987779617,0.034851111471652985
1879,1.1121812349301763e-05,5.325313168214052e-08,0.034858860075473785,0.034851111471652985
1880,1.1170676771143917e-05,5.325543384060438e-08,0.03485889360308647,0.034851111471652985
1881,1.118692489399109e-05,5.326127450189233e-08,0.03485890477895737,0.034851111471652985
1882,1.1053344678657595e-05,5.326046803588724e-08,0.034858811646699905,0.034851111471652985
1943,1.4843409189779777e-05,7.54012248194158e-08,0.03486146405339241,0.03485112637281418
1944,9.800708539842162e-06,4.0876567908298966e-08,0.03485793620347977,0.03485110402107239
1945,7.362615633610403e-06,2.1243282688487852e-08,0.03485622629523277,0.034851089119911194
1946,6.575053703272715e-06,1.8687785541260382e-08,0.0348556749522686,0.034851089119911194
1947,7.283428203663789e-06,1.4802514769485242e-08,0.034856174141168594,0.034851085394620895
1948,5.9914614212175366e-06,1.4986278884521198e-08,0.03485526889562607,0.034851085394620895
1949,4.98678718940937e-06,9.929683741916051e-09,0.03485456481575966,0.0348510816693306
1950,4.507382072915789e-06,7.522361400447153e-09,0.0348542295396328,0.0348510779440403
1951,3.4915296964754816e-06,5.065806885085067e-09,0.03485351800918579,0.0348510779440403
1952,3.0318808512674877e-06,3.533201065053504e-09,0.03485319763422012,0.0348510779440403
1953,3.0246540063672e-06,2.7432309757102757e-09,0.034853190183639526,0.0348510779440403
1954,2.9913446724094683e-06,2.742889027018691e-09,0.034853167831897736,0.0348510779440403
1955,3.0348555810633115e-06,2.7431659166410327e-09,0.03485319763422012,0.0348510779440403
1956,3.0331273137562675e-06,2.7431728000237854e-09,0.03485319763422012,0.0348510779440403
1957,2.9006341719650663e-06,2.743017368800338e-09,0.03485310450196266,0.0348510779440403
1988,1.8124015696230344e-05,1.6689011772541562e-07,0.03486376255750656,0.03485118970274925
1989,1.8024260498350486e-05,1.9700793529864313e-07,0.04102824255824089,0.04101576283574104
1990,1.7849170035333373e-05,1.7640991245571058e-07,0.04102811962366104,0.04101574793457985
1991,1.7564272638992406e-05,1.8170750593071716e-07,0.041027918457984924,0.04101575165987015
1992,1.7926447981153615e-05,1.9194749256712385e-07,0.04102817177772522,0.041015759110450745
1993,1.80466849997174e-05,1.9954858032633638e-07,0.041028257459402084,0.04101576283574104
1994,1.8244138118461706e-05,1.717356354902222e-07,0.04102839529514313,0.04101574420928955
1995,1.8411747078062035e-05,1.305337917756333e-07,0.04102851450443268,0.04101571813225746
1996,1.7803859009291045e-05,1.0428835395259739e-07,0.041028086096048355,0.04101569950580597
1997,1.7667020074441098e-05,8.871293033507754e-08,0.041027992963790894,0.041015688329935074
1998,1.778941623342689e-05,8.037237364533212e-08,0.04102807864546776,0.04101568087935448
1999,1.7757074601831846e-05,8.03668456228479e-08,0.04102805629372597,0.04101568087935448
2000,1.7803467926569283e-05,8.03719402142633e-08,0.041028086096048355,0.04101568087935448
2001,1.7798503904487006e-05,8.036807486178077e-08,0.04102808237075806,0.04101568087935448
2002,1.7664628103375435e-05,8.036757748186574e-08,0.041027989238500595,0.04101568087935448
2287,1.7121772543760017e-05,7.881634900286372e-08,0.04102760925889015,0.04101568087935448
2288,1.7018690414261073e-05,6.728463830540932e-08,0.04102753847837448,0.04101567342877388
2289,1.6835601854836568e-05,6.416566833422621e-08,0.041027408093214035,0.04101566970348358
2290,1.723532477626577e-05,6.690448373092295e-08,0.04102769121527672,0.04101567342877388
2291,1.7339863916276954e-05,7.63150325155948e-08,0.04102776199579239,0.04101567715406418
2292,1.7682168618193828e-05,1.0063990174558057e-07,0.04102800413966179,0.04101569578051567
2293,1.7859960280475207e-05,1.1104772568160115e-07,0.04102812707424164,0.04101570323109627
2294,1.7295953512075357e-05,1.0726515853320961e-07,0.04102773219347,0.04101569950580597
2295,1.7162723452202044e-05,9.4370818715106e-08,0.04102763906121254,0.04101569205522537
2296,1.72230793396011e-05,7.161248305465051e-08,0.04102768003940582,0.04101567342877388
2297,1.7137448594439775e-05,7.194412887656654e-08,0.010853365994989872,0.01084141992032528
2298,1.7157526599476114e-05,7.192466711103407e-08,0.010853379964828491,0.01084141992032528
2299,1.7185418982990086e-05,7.19302590823645e-08,0.010853399522602558,0.01084141992032528
2300,1.7033085896400735e-05,7.19311969987757e-08,0.010853292420506477,0.01084141992032528
2301,1.71082720044069e-05,7.193602158395151e-08,0.01085334550589323,0.01084141992032528
2327,1.799275923985988e-05,7.989962114152149e-08,0.01085396483540535,0.010841425508260727
2328,1.781560968083795e-05,8.075238611127133e-08,0.010853840969502926,0.010841426439583302
2329,1.7540223780088127e-05,8.358413339237813e-08,0.01085364818572998,0.01084142830222845
2330,1.7941987607628107e-05,7.751487629548137e-08,0.010853929445147514,0.010841423645615578
2331,1.806151522032451e-05,6.967835020077473e-08,0.010854012332856655,0.01084141805768013
2332,1.8262511730426922e-05,5.967167027165488e-08,0.010854152962565422,0.010841411538422108
2333,1.8412412828183733e-05,4.935450803600361e-08,0.010854258202016354,0.01084140408784151
2334,1.776187855284661e-05,4.026401967394122e-08,0.010853802785277367,0.010841397568583488
2335,1.75759651028784e-05,3.3296302603957884e-08,0.01085367240011692,0.010841392911970615
2336,1.772597352101002e-05,3.139665238904854e-08,0.010853777639567852,0.01084139198064804
2337,1.7674063201411627e-05,2.9280993629754448e-08,0.010853741317987442,0.010841390118002892
2338,1.7722048141877167e-05,2.929801645734642e-08,0.010853774845600128,0.010841390118002892
2339,1.7688071238808334e-05,2.9255211586587393e-08,0.010853751562535763,0.010841390118002892
2340,1.752115713316016e-05,2.9256810307742853e-08,0.010853634215891361,0.010841390118002892
2341,1.760568738973234e-05,2.9257851252850742e-08,0.010853693820536137,0.010841390118002892
